dt,ro,perc,dperc,peff,dru,drl,etaw,aws_u,cn,pr,et,eto,et_interp,aws_max,aws_l
2016-01-01,0.0,0.0,0.0,0.0,142.0,314.0,0.541,142.0,71.0,0.0,0.541,0.83,0.541,456,314.0
2016-01-02,0.0,0.0,0.0,0.6,141.795,314.0,0.0,142.0,71.0,0.6,-9999.0,0.604,0.39466557,456,314.0
2016-01-03,0.0,0.0,0.0,1.3,140.643,314.0,0.0,142.0,71.0,1.3,-9999.0,0.226,0.14803733,456,314.0
2016-01-04,0.0,0.0,0.0,6.4,134.342,314.0,0.0,142.0,71.0,6.4,-9999.0,0.151,0.09915341,456,314.0
2016-01-05,0.0,0.0,0.0,1.1,133.341,314.0,0.0,142.0,71.0,1.1,-9999.0,0.151,0.099396914,456,314.0
2016-01-06,0.0,0.0,0.0,1.8,131.641,314.0,0.0,142.0,71.0,1.8,-9999.0,0.151,0.099640414,456,314.0
2016-01-07,0.0,0.0,0.0,0.0,131.79,314.0,0.0,142.0,71.0,0.0,-9999.0,0.226,0.14949514,456,314.0
2016-01-08,0.0,0.0,0.0,3.6,128.291,314.0,0.0,142.0,71.0,3.6,-9999.0,0.151,0.10012742,456,314.0
2016-01-09,0.0,0.0,0.0,0.6,127.992,314.0,0.0,142.0,71.0,0.6,-9999.0,0.453,0.3011128,456,314.0
2016-01-10,0.0,0.0,0.0,0.7,127.493,314.0,0.0,142.0,71.0,0.7,-9999.0,0.302,0.20122887,456,314.0
2016-01-11,0.0,0.0,0.0,5.3,122.445,314.0,0.0,142.0,71.0,5.3,-9999.0,0.377,0.2518109,456,314.0
2016-01-12,0.0,0.0,0.0,14.5,108.298,314.0,0.0,142.0,71.0,14.5,-9999.0,0.528,0.3535203,456,314.0
2016-01-13,0.0,0.0,0.0,13.5,95.102,314.0,0.0,142.0,71.0,13.5,-9999.0,0.453,0.30403486,456,314.0
2016-01-14,0.0,0.0,0.0,6.5,88.907,314.0,0.0,142.0,71.0,6.5,-9999.0,0.453,0.30476537,456,314.0
2016-01-15,0.0,0.0,0.0,6.7,82.614,314.0,0.0,142.0,71.0,6.7,-9999.0,0.604,0.4073278,456,314.0
2016-01-16,0.0,0.0,0.0,9.7,73.424,314.0,0.0,142.0,71.0,9.7,-9999.0,0.754,0.5097014,456,314.0
2016-01-17,0.191,0.0,0.0,25.109,48.673,314.0,0.0,142.0,71.0,25.3,-9999.0,0.528,0.3577776,456,314.0
2016-01-18,0.0,0.0,0.0,10.4,38.785,314.0,0.0,142.0,71.0,10.4,-9999.0,0.754,0.5121332,456,314.0
2016-01-19,0.272,0.0,0.0,25.928,13.217,314.0,0.0,142.0,71.0,26.2,-9999.0,0.528,0.3594805,456,314.0
2016-01-20,0.0,0.0,0.0,0.7,13.083,314.0,0.0,142.0,71.0,0.7,-9999.0,0.83,0.5664309,456,314.0
2016-01-21,0.0,0.0,0.0,12.3,1.144,314.0,0.0,142.0,71.0,12.3,-9999.0,0.528,0.3611834,456,314.0
2016-01-22,0.0,2.287,0.0,4.0,0.0,311.713,0.0,142.0,71.0,4.0,-9999.0,0.83,0.5691079,456,314.0
