dt,ro,perc,dperc,peff,dru,drl,etaw,aws_u,cn,pr,et,eto,et_interp,aws_max,aws_l
2016-01-01,0.0,0.0,0.0,0.0,188.0,245.0,0.607,188.0,71.0,0.0,0.607,0.83,0.6070000225305557,433,245.0
2016-01-02,0.0,0.0,0.0,0.6,187.83708,245.0,-1.3433699e-14,188.0,71.0,0.6,-9999.0,0.604,0.4370813109874725,433,245.0
2016-01-03,0.0,0.0,0.0,1.3,186.69888,245.0,4.440892e-15,188.0,71.0,1.3,-9999.0,0.226,0.16180782794952392,433,245.0
2016-01-04,0.0,0.0,0.0,6.4,180.40584,245.0,7.993606e-15,188.0,71.0,6.4,-9999.0,0.151,0.10695075207948684,433,245.0
2016-01-05,0.0,0.0,0.0,1.1,179.41164,245.0,5.9952043e-15,188.0,71.0,1.1,-9999.0,0.151,0.1057909642457962,433,245.0
2016-01-06,0.0,0.0,0.0,1.8,177.71626,245.0,3.996803e-15,188.0,71.0,1.8,-9999.0,0.151,0.10463117641210555,433,245.0
2016-01-07,0.0,0.0,0.0,0.0,177.87112,245.0,1.3405943e-14,188.0,71.0,0.0,-9999.0,0.226,0.15486446237564086,433,245.0
2016-01-08,0.0,0.0,0.0,3.6,174.37344,245.0,5.7731597e-15,188.0,71.0,3.6,-9999.0,0.151,0.10231160074472427,433,245.0
2016-01-09,0.0,0.0,0.0,0.6,174.07689,245.0,3.663736e-15,188.0,71.0,0.6,-9999.0,0.453,0.3034554117321968,433,245.0
2016-01-10,0.0,0.0,0.0,0.7,173.57687,245.0,-5.440093e-15,188.0,71.0,0.7,-9999.0,0.302,0.19998403215408325,433,245.0
2016-01-11,0.0,0.0,0.0,5.3,168.52364,245.0,1.8651747e-14,188.0,71.0,5.3,-9999.0,0.377,0.24675331157445907,433,245.0
2016-01-12,0.0,0.0,0.0,14.5,154.36516,245.0,7.1054274e-15,188.0,71.0,14.5,-9999.0,0.528,0.34153012275695804,433,245.0
2016-01-13,0.0,0.0,0.0,13.5,141.1547,245.0,7.1054274e-15,188.0,71.0,13.5,-9999.0,0.453,0.2895379577279091,433,245.0
2016-01-14,0.0,0.0,0.0,6.5,134.94075,245.0,7.1054274e-15,188.0,71.0,6.5,-9999.0,0.453,0.28605859422683716,433,245.0
2016-01-15,0.0,0.0,0.0,6.7,128.61752,245.0,-7.1054274e-15,188.0,71.0,6.7,-9999.0,0.604,0.3767722716331482,433,245.0
2016-01-16,0.0,0.0,0.0,9.7,119.38208,245.0,3.5527137e-15,188.0,71.0,9.7,-9999.0,0.754,0.46455028593540193,433,245.0
2016-01-17,0.19122297,0.0,0.0,25.108776,94.59456,245.0,0.0,188.0,71.0,25.3,-9999.0,0.528,0.32125300598144535,433,245.0
2016-01-18,0.0,0.0,0.0,10.4,84.64752,245.0,5.3290705e-15,188.0,71.0,10.4,-9999.0,0.754,0.4529677690267563,433,245.0
2016-01-19,0.27207825,0.0,0.0,25.927921,59.032745,245.0,7.1054274e-15,188.0,71.0,26.2,-9999.0,0.528,0.31314217185974125,433,245.0
2016-01-20,0.0,0.0,0.0,0.7,58.81862,245.0,4.5519144e-15,188.0,71.0,0.7,-9999.0,0.83,0.4858750122785568,433,245.0
2016-01-21,0.0,0.0,0.0,12.3,46.82365,245.0,3.5527137e-15,188.0,71.0,12.3,-9999.0,0.528,0.30503133773803714,433,245.0
2016-01-22,0.0,0.0,0.0,4.0,43.296776,245.0,-3.5527137e-15,188.0,71.0,4.0,-9999.0,0.83,0.47312497735023495,433,245.0
2016-01-23,0.0,0.0,0.0,2.3,41.293697,245.0,-4.440892e-15,188.0,71.0,2.3,-9999.0,0.528,0.2969204721450806,433,245.0
2016-01-24,0.0,0.0,0.0,2.9,38.68656,245.0,-4.440892e-16,188.0,71.0,2.9,-9999.0,0.528,0.29286505508422855,433,245.0
2016-01-25,0.0,0.0,0.0,0.3,38.84056,245.0,0.0,188.0,71.0,0.3,0.454,0.83,0.45399999916553496,433,245.0
2016-01-26,0.0,0.0,0.0,0.5,38.71702,245.0,-2.1094237e-15,188.0,71.0,0.5,-9999.0,0.679,0.37645538520812993,433,245.0
2016-01-27,0.0,0.0,0.0,4.8,34.468204,245.0,-3.5527137e-15,188.0,71.0,4.8,-9999.0,0.981,0.5511890698671341,433,245.0
2016-01-28,0.0,0.0,0.0,13.5,21.526691,245.0,0.0,188.0,71.0,13.5,-9999.0,0.981,0.5584859856963158,433,245.0
2016-01-29,0.0,0.0,0.0,13.2,8.848642,245.0,0.0,188.0,71.0,13.2,-9999.0,0.905,0.5219505870342255,433,245.0
