dt,ro,perc,dperc,peff,dru,drl,etaw,aws_u,cn,pr,et,eto,et_interp,aws_max,aws_l
2016-01-01,0.0,0.0,0.0,0.0,188.0,245.0,0.607,188.0,71.0,0.0,0.607,0.83,0.607,433,245.0
2016-01-02,0.0,0.0,0.0,0.6,187.837,245.0,0.0,188.0,71.0,0.6,-9999.0,0.604,0.43708134,433,245.0
2016-01-03,0.0,0.0,0.0,1.3,186.699,245.0,0.0,188.0,71.0,1.3,-9999.0,0.226,0.16180784,433,245.0
2016-01-04,0.0,0.0,0.0,6.4,180.406,245.0,0.0,188.0,71.0,6.4,-9999.0,0.151,0.10695076,433,245.0
2016-01-05,0.0,0.0,0.0,1.1,179.412,245.0,0.0,188.0,71.0,1.1,-9999.0,0.151,0.10579096,433,245.0
2016-01-06,0.0,0.0,0.0,1.8,177.716,245.0,0.0,188.0,71.0,1.8,-9999.0,0.151,0.10463117,433,245.0
2016-01-07,0.0,0.0,0.0,0.0,177.871,245.0,0.0,188.0,71.0,0.0,-9999.0,0.226,0.15486446,433,245.0
2016-01-08,0.0,0.0,0.0,3.6,174.373,245.0,0.0,188.0,71.0,3.6,-9999.0,0.151,0.102311596,433,245.0
2016-01-09,0.0,0.0,0.0,0.6,174.077,245.0,0.0,188.0,71.0,0.6,-9999.0,0.453,0.30345544,433,245.0
2016-01-10,0.0,0.0,0.0,0.7,173.577,245.0,0.0,188.0,71.0,0.7,-9999.0,0.302,0.19998403,433,245.0
2016-01-11,0.0,0.0,0.0,5.3,168.524,245.0,0.0,188.0,71.0,5.3,-9999.0,0.377,0.24675332,433,245.0
2016-01-12,0.0,0.0,0.0,14.5,154.365,245.0,0.0,188.0,71.0,14.5,-9999.0,0.528,0.3415301,433,245.0
2016-01-13,0.0,0.0,0.0,13.5,141.155,245.0,0.0,188.0,71.0,13.5,-9999.0,0.453,0.28953797,433,245.0
2016-01-14,0.0,0.0,0.0,6.5,134.941,245.0,0.0,188.0,71.0,6.5,-9999.0,0.453,0.2860586,433,245.0
